Dataset Name,Image Name,Term Source 1 REF,Term Source 1 Accession,Characteristics [Embryonic stage],Term Source 2 REF,Protocol REF,Protocol REF,Protocol REF,Source Name,Experimental Condition [ # fill in],Comment [Image File Path],Comment [Image File Type],Channels,Characteristics [Organism]
Figure01C,Metaphase3.lif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Metaphase3,metaphase,Reichman-2018/Figure01C,raw,crest; pericentrin; tubulin; DNA,Mus musculus
Figure01C,Metaphase4.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Metaphase4,metaphase,Reichman-2018/Figure01C,raw,crest; pericentrin; tubulin; DNA,Mus musculus
Figure01C,MicrotubuleBallStage1.lif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,MicrotubuleBallStage1,microtubule ball stage,Reichman-2018/Figure01C,raw,crest; pericentrin; tubulin; DNA,Mus musculus
Figure01C,MicrotubuleBallStage2.lif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,MicrotubuleBallStage2,microtubule ball stage,Reichman-2018/Figure01C,raw,crest; pericentrin; tubulin; DNA,Mus musculus
Figure01C,MicrotubuleBallStage3.lif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,MicrotubuleBallStage3,microtubule ball stage,Reichman-2018/Figure01C,raw,crest; pericentrin; tubulin; DNA,Mus musculus
Figure01C,MicrotubuleBallStage4.lif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,MicrotubuleBallStage4,microtubule ball stage,Reichman-2018/Figure01C,raw,crest; pericentrin; tubulin; DNA,Mus musculus
Figure01C,Prometaphase1.lif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Prometaphase1,prometaphase,Reichman-2018/Figure01C,raw,crest; pericentrin; tubulin; DNA,Mus musculus
Figure01C,Prometaphase2.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Prometaphase2,prometaphase,Reichman-2018/Figure01C,raw,crest; pericentrin; tubulin; DNA,Mus musculus
Figure01C,Prometaphase3.lif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Prometaphase3,prometaphase,Reichman-2018/Figure01C,raw,crest; pericentrin; tubulin; DNA,Mus musculus
Figure01C,Prometaphase4.lif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Prometaphase4,prometaphase,Reichman-2018/Figure01C,raw,crest; pericentrin; tubulin; DNA,Mus musculus
Figure01D,PM1.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM1,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM10.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM10,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM11.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM11,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM12.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM12,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM13.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM13,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM14.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM14,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM15.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM15,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM16.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM16,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM17.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM17,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM18.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM18,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM19.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM19,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM2.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM2,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM20.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM20,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM21.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM21,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM22.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM22,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM23.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM23,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM24.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM24,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM3.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM3,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM4.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM4,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM5.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM5,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM6.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM6,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM7.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM7,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM8.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM8,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure01D,PM9.tif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,PM9,prometaphase,Reichman-2018/Figure01D,raw,tubulin; crest; DNA; pericentrin,Mus musculus
Figure02,Embryo01.pattern,NCBITaxon,186842,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo01,Untreated,Reichman-2018/Figure02,raw,Major satellites TALE;Minor satellites TALE;EB3,Mus musculus x Mus spretus
Figure02,Embryo02.pattern,NCBITaxon,186842,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo02,Untreated,Reichman-2018/Figure02,raw,Major satellites TALE;Minor satellites TALE;EB3,Mus musculus x Mus spretus
Figure02,Embryo03.pattern,NCBITaxon,186842,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo03,Untreated,Reichman-2018/Figure02,raw,Major satellites TALE;Minor satellites TALE;EB3,Mus musculus x Mus spretus
Figure02,Embryo04.pattern,NCBITaxon,186842,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo04,Untreated,Reichman-2018/Figure02,raw,Major satellites TALE;Minor satellites TALE;EB3,Mus musculus x Mus spretus
Figure02,Embryo05.pattern,NCBITaxon,186842,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo05,Untreated,Reichman-2018/Figure02,raw,Major satellites TALE;Minor satellites TALE;EB3,Mus musculus x Mus spretus
Figure02,Embryo06.pattern,NCBITaxon,186842,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo06,Untreated,Reichman-2018/Figure02,raw,Major satellites TALE;Minor satellites TALE;EB3,Mus musculus x Mus spretus
Figure02,Embryo07.pattern,NCBITaxon,186842,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo07,Untreated,Reichman-2018/Figure02,raw,Major satellites TALE;Minor satellites TALE;EB3,Mus musculus x Mus spretus
Figure02,Embryo08.pattern,NCBITaxon,186842,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo08,Untreated,Reichman-2018/Figure02,raw,Major satellites TALE;Minor satellites TALE;EB3,Mus musculus x Mus spretus
Figure02,Embryo09.pattern,NCBITaxon,186842,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo09,Untreated,Reichman-2018/Figure02,raw,Major satellites TALE;Minor satellites TALE;EB3,Mus musculus x Mus spretus
Figure02,Embryo10.pattern,NCBITaxon,186842,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo10,Untreated,Reichman-2018/Figure02,raw,Major satellites TALE;Minor satellites TALE;EB3,Mus musculus x Mus spretus
Figure02,Embryo11.pattern,NCBITaxon,186842,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo11,Untreated,Reichman-2018/Figure02,raw,Major satellites TALE;Minor satellites TALE;EB3,Mus musculus x Mus spretus
Figure02,Embryo12.pattern,NCBITaxon,186842,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo12,Untreated,Reichman-2018/Figure02,raw,Major satellites TALE;Minor satellites TALE;EB3,Mus musculus x Mus spretus
Figure03,Embryo01.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo01,Untreated,Reichman-2018/Figure03,raw,alpha-tubulin;H2B,Mus musculus
Figure03,Embryo02.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo02,Untreated,Reichman-2018/Figure03,raw,alpha-tubulin;H2B,Mus musculus
Figure03,Embryo03.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo03,Untreated,Reichman-2018/Figure03,raw,alpha-tubulin;H2B,Mus musculus
Figure03,Embryo04.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo04,Untreated,Reichman-2018/Figure03,raw,alpha-tubulin;H2B,Mus musculus
Figure03,Embryo05.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo05,Untreated,Reichman-2018/Figure03,raw,alpha-tubulin;H2B,Mus musculus
Figure03,Embryo06.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo06,Untreated,Reichman-2018/Figure03,raw,alpha-tubulin;H2B,Mus musculus
Figure03,Embryo07.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo07,Untreated,Reichman-2018/Figure03,raw,alpha-tubulin;H2B,Mus musculus
Figure03,Embryo08.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo08,Untreated,Reichman-2018/Figure03,raw,alpha-tubulin;H2B,Mus musculus
Figure03,Embryo09.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo09,Untreated,Reichman-2018/Figure03,raw,alpha-tubulin;H2B,Mus musculus
Figure03,Embryo10.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo10,Untreated,Reichman-2018/Figure03,raw,alpha-tubulin;H2B,Mus musculus
Figure03,Embryo11.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo11,Untreated,Reichman-2018/Figure03,raw,alpha-tubulin;H2B,Mus musculus
Figure03,Embryo12.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo12,Untreated,Reichman-2018/Figure03,raw,alpha-tubulin;H2B,Mus musculus
Figure03,Embryo13.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo13,Untreated,Reichman-2018/Figure03,raw,alpha-tubulin;H2B,Mus musculus
Figure03,Embryo14.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo14,Untreated,Reichman-2018/Figure03,raw,alpha-tubulin;H2B,Mus musculus
Figure03,Embryo15.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo15,Untreated,Reichman-2018/Figure03,raw,alpha-tubulin;H2B,Mus musculus
Figure03,Embryo16.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo16,Untreated,Reichman-2018/Figure03,raw,alpha-tubulin;H2B,Mus musculus
Figure03,Embryo17.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo17,Untreated,Reichman-2018/Figure03,raw,alpha-tubulin;H2B,Mus musculus
Figure03,Embryo18.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo18,Untreated,Reichman-2018/Figure03,raw,alpha-tubulin;H2B,Mus musculus
Figure03,Embryo19.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo19,Untreated,Reichman-2018/Figure03,raw,alpha-tubulin;H2B,Mus musculus
Figure04,MoNoc.Cell01.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell01,Monastrol then nocodazole,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,MoNoc.Cell02.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell02,Monastrol then nocodazole,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,MoNoc.Cell03.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell03,Monastrol then nocodazole,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,MoNoc.Cell04.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell04,Monastrol then nocodazole,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,MoNoc.Cell05.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell05,Monastrol then nocodazole,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,MoNoc.Cell06.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell06,Monastrol then nocodazole,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,MoNoc.Cell07.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell07,Monastrol then nocodazole,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,MoNoc.Cell08.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell08,Monastrol then nocodazole,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,MoNoc.Cell09.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell09,Monastrol then nocodazole,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,MoNoc.Cell10.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell10,Monastrol then nocodazole,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,MoNoc.Cell11.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell11,Monastrol then nocodazole,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,MoNoc.Cell12.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell12,Monastrol then nocodazole,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,MoNoc.Cell13.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell13,Monastrol then nocodazole,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,MoNoc.Cell14.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell14,Monastrol then nocodazole,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,MoNoc.Cell15.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell15,Monastrol then nocodazole,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,MoNoc.Cell16.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell16,Monastrol then nocodazole,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,NocMo.Cell01.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell01,Nocodazole then monastrol,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,NocMo.Cell02.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell02,Nocodazole then monastrol,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,NocMo.Cell03.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell03,Nocodazole then monastrol,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,NocMo.Cell04.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell04,Nocodazole then monastrol,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,NocMo.Cell05.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell05,Nocodazole then monastrol,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,NocMo.Cell06.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell06,Nocodazole then monastrol,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,NocMo.Cell07.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell07,Nocodazole then monastrol,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,NocMo.Cell08.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell08,Nocodazole then monastrol,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,NocMo.Cell09.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell09,Nocodazole then monastrol,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,NocMo.Cell10.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell10,Nocodazole then monastrol,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,NocMo.Cell11.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell11,Nocodazole then monastrol,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,NocMo.Cell12.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell12,Nocodazole then monastrol,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell01.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell01,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell02.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell02,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell03.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell03,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell04.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell04,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell05.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell05,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
Figure04,Untreated.Cell06.pattern,NCBITaxon,186842,zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Cell06,Untreated,Reichman-2018/Figure04,raw,Major satellites TALE;Minor satellites TALE,Mus musculus x Mus spretus
